codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260860,Garanhuns,10504,2.0,19.04036557501904,  5 231,60,0,  1 423,  1 044,73,4,  1 383,  1 104,79,8,  3 693,40,351,81,  2 846,356,-,19,-,  2 483,  3 072,  1 058,874,272,280,333,-,4,11,61,265,   1 001,7,3,6,6,38,81,6,79,6,83,4,67,1,64,75,0,3,6,21,4,   2 679,49,20,6,21,7,6,95,7,94,2,1,5,0,3,42,5,26,3,24,8,6,4,4,1,5,0,3,8,2,60,8,67,62,7,47,5,63,8,9,5,5,14,5,   5 461,12,5,1,2,11,3,1,9,0,0,   11 324,50,1,49,9,40,60,9,2,5,36,9,6,8,19,9,7,6,13,2,8,1,1,1,7,2,0,2,4,2,7,3,0,  1 132,104,-,104,  1 029,64,341,624,186,986,921,  1 419,  1 043,905,  8 712,  4 477,  4 235,  5 798,  3 448,  2 350,  5 461,  3 376,  2 084,100,0,100,0,300,0,151
260870,Brejo,14334,,,  6 518,53,1,  1 997,  1 481,74,2,  1 716,  1 364,79,5,  5 108,4,739,214,  3 818,253,5,74,-,  4 065,  3 883,  1 306,  1 355,351,212,465,52,17,5,31,539,   1 925,9,9,5,2,34,78,9,79,3,78,5,63,9,62,76,0,4,0,20,0,   4 155,39,8,24,2,24,7,88,7,87,4,1,3,2,4,52,3,1,4,40,6,5,7,3,7,4,8,3,6,2,63,6,66,48,9,24,8,57,11,2,8,6,16,2,   6 000,25,5,4,6,21,0,4,5,0,3,   16 100,49,8,50,2,46,42,4,3,7,53,9,3,7,5,19,4,6,5,2,6,1,4,2,0,2,1,3,0,3,4,3,8,  2 034,268,21,247,  1 766,274,224,  1 268,474,  1 614,924,  1 950,303,734,  12 281,  6 104,  6 177,  6 488,  4 201,  2 286,  6 000,  3 972,  2 029,120,0,120,0,186,0,246
260880,Garanhuns,31731,8.0,25.211937852573193,  18 404,71,4,  3 632,  3 097,85,3,  3 724,  3 281,88,1,  9 686,129,  1 236,44,  6 937,  1 117,13,209,-,  5 168,  8 316,  3 914,  4 128,  1 423,886,  1 137,69,88,81,366,207,   3 761,4,0,10,7,44,80,7,80,2,81,2,44,6,42,95,2,1,7,3,1,   8 417,24,8,23,6,29,14,88,5,72,8,15,6,2,2,74,7,0,5,18,7,6,1,3,8,4,7,4,2,3,51,4,55,50,6,25,6,61,14,5,13,1,16,7,   13 034,31,4,5,8,25,6,5,9,0,1,   32 209,47,8,52,2,70,42,7,1,5,55,8,1,5,8,17,3,7,3,3,7,2,1,2,2,3,2,3,8,4,6,4,8,  5 512,769,19,751,  4 742,757,570,  3 416,652,  1 820,  1 487,  2 735,  1 979,  4 362,  25 783,  12 203,  13 580,  14 845,  8 706,  6 139,  13 034,  7 854,  5 180,151,0,150,0,200,0,300
260890,Medio Capibaribe,57755,30.0,51.94355467059129,  35 273,77,2,  5 885,  5 516,93,7,  6 256,  5 859,93,7,  16 760,146,  1 795,271,  11 831,  2 311,61,345,-,  7 980,  10 787,  6 682,  8 677,  2 592,  2 450,  4 266,187,263,126,  1 020,632,   5 768,8,1,13,0,36,71,2,73,7,69,4,38,1,36,82,5,8,4,9,0,   14 391,23,25,1,30,3,13,80,6,67,8,12,8,3,1,18,8,11,4,66,2,3,6,3,8,4,5,4,2,3,40,2,42,40,3,11,2,45,35,9,34,3,38,3,   18 425,49,0,25,2,23,8,5,4,1,4,   56 322,47,6,52,4,75,44,6,3,5,50,7,5,5,5,16,4,7,13,4,7,2,2,2,9,3,9,4,4,4,6,5,7,  10 798,986,257,730,  9 811,  4 637,678,  4 496,  1 137,  2 260,  2 157,  3 701,  3 784,  5 385,  45 664,  21 414,  24 250,  22 474,  13 439,  9 034,  18 425,  11 119,  7 306,151,0,160,0,200,0,420
260900,Mata Setentrional,24373,,,  11 629,66,4,  2 763,  2 447,88,6,  2 730,  2 343,85,8,  7 032,24,843,120,  5 247,710,-,89,-,  4 529,  5 236,  2 500,  2 248,582,657,  1 217,32,32,28,339,123,   2 337,12,9,8,4,27,65,5,63,4,67,3,59,4,58,77,7,0,6,21,7,   5 239,35,7,27,1,21,5,93,4,90,3,3,1,0,6,69,8,4,8,24,0,1,4,4,2,5,2,4,1,3,55,5,61,36,1,13,3,47,34,5,34,8,34,0,   6 326,52,3,26,2,26,1,8,4,1,7,   22 494,48,7,51,3,60,41,5,4,5,53,7,9,7,4,19,6,9,14,3,7,1,9,2,7,3,2,3,5,4,4,4,2,  4 099,530,107,424,  3 569,  1 656,231,  1 682,481,  1 031,913,  1 044,  1 049,  1 808,  17 524,  8 466,  9 058,  7 858,  4 982,  2 876,  6 326,  3 983,  2 343,150,0,140,0,151,0,220
260910,Medio Capibaribe,10482,2.0,19.080328181644727,  4 978,64,8,  1 230,  1 003,81,5,  1 224,  1 056,86,3,  3 020,65,222,64,  2 363,264,9,34,-,  2 105,  2 241,  1 153,  1 074,326,204,303,13,15,24,56,166,   1 054,4,0,8,1,36,88,2,87,2,89,0,57,8,59,45,0,4,9,50,1,   2 361,28,9,27,3,28,9,93,3,81,3,12,0,1,6,0,8,2,0,92,9,4,4,4,0,5,3,4,1,3,55,9,59,45,6,21,2,56,19,5,16,8,24,4,   3 501,48,9,12,6,36,3,4,3,0,4,   9 826,48,7,51,3,55,33,8,1,6,63,8,6,7,18,8,8,13,7,3,2,1,7,2,5,2,7,3,4,3,9,3,8,  1 982,151,15,136,  1 831,442,107,  1 282,231,635,670,  1 170,254,541,  7 680,  3 662,  4 018,  3 944,  2 457,  1 487,  3 501,  2 252,  1 249,129,0,120,0,151,0,166
260915,Moxoto,11731,3.0,25.573267411132893,  4 461,48,5,  1 862,  1 197,64,3,  1 495,  1 033,69,1,  4 493,-,358,80,  3 929,116,-,10,-,  3 543,  3 670,757,627,121,67,87,-,4,-,-,325,995,5,9,3,7,39,83,2,81,9,84,4,79,2,81,14,0,5,9,80,0,   2 795,65,2,17,3,15,7,1,1,1,1,0,0,0,0,0,0,0,5,76,4,23,0,4,5,5,3,3,8,2,76,4,78,71,1,59,0,75,3,7,1,9,6,1,   6 540,2,4,0,9,1,5,0,3,0,0,   13 028,49,4,50,6,17,33,7,13,2,52,12,2,8,6,22,9,7,1,1,7,1,0,1,5,1,7,2,0,2,2,2,8,326,23,-,23,303,58,144,101,322,  1 937,  1 457,  1 925,286,613,  9 201,  4 532,  4 669,  6 657,  3 821,  2 836,  6 540,  3 769,  2 771,100,0,130,0,120,0,150
260920,Mata Meridional,11803,2.0,16.944844531051427,  6 805,63,8,  1 923,  1 631,84,8,  1 918,  1 642,85,6,  5 013,15,499,158,  3 996,304,-,42,-,  3 388,  3 492,  1 280,  1 223,250,295,391,22,8,7,41,267,933,21,8,6,0,16,51,1,55,9,45,5,69,9,68,65,9,1,2,32,9,   3 012,40,4,32,6,17,1,79,4,52,8,26,6,10,5,9,4,12,3,59,3,19,0,4,7,5,9,4,4,3,62,1,66,30,4,5,3,34,45,7,42,7,56,2,   3 240,73,2,32,2,41,0,4,0,0,5,   14 706,51,7,48,3,54,31,3,6,6,59,11,8,3,21,2,7,9,14,2,7,1,3,1,8,2,5,2,6,3,1,3,6,  2 745,130,17,112,  2 615,  1 042,244,  1 330,76,314,439,791,425,  1 195,  10 662,  5 579,  5 084,  4 016,  3 024,992,  3 240,  2 532,707,151,0,151,0,156,0,151
260930,Salgueiro,12428,5.0,40.231734792404254,  7 211,72,0,  1 785,  1 503,84,2,  1 557,  1 414,90,8,  4 654,94,447,60,  3 317,645,25,65,-,  2 284,  2 723,  1 481,  1 670,440,505,609,17,27,31,148,76,   1 245,5,8,8,6,52,86,9,84,3,89,2,57,0,57,70,3,3,6,26,1,   2 808,43,25,7,22,7,5,90,3,67,1,23,2,0,3,40,1,22,8,18,9,18,2,4,6,5,6,4,3,3,48,5,51,43,5,17,4,49,18,3,11,2,31,7,   4 355,29,6,4,4,25,2,5,6,0,1,   13 122,49,7,50,3,48,20,9,11,5,65,9,4,7,8,20,1,7,8,3,9,1,7,2,4,2,9,3,8,4,4,4,9,  2 006,243,4,239,  1 763,193,467,  1 103,199,853,781,  1 224,704,594,  10 011,  4 933,  5 078,  4 801,  3 030,  1 770,  4 355,  2 837,  1 518,100,0,120,0,190,0,165
261430,Araripina,13796,,,  6 064,69,9,  1 434,  1 319,92,0,  1 349,  1 258,93,3,  4 282,191,372,44,  3 092,473,7,104,-,  2 186,  2 371,  1 090,  1 536,306,394,471,34,21,21,126,115,   1 080,1,6,4,8,53,90,6,83,9,96,3,61,3,60,73,1,4,3,22,7,   2 551,45,22,7,24,9,5,77,9,63,3,14,7,0,7,7,7,0,0,73,3,19,0,4,2,5,4,4,0,2,51,6,56,42,8,15,7,44,17,4,9,0,34,5,   3 711,26,0,11,0,14,9,1,8,0,2,   11 116,50,3,49,7,50,24,5,3,4,71,8,6,9,20,7,6,13,6,3,7,1,8,2,6,3,1,3,7,4,3,4,5,  1 136,67,8,58,  1 069,410,105,554,125,  1 069,754,961,409,392,  8 670,  4 333,  4 337,  3 842,  2 523,  1 319,  3 711,  2 481,  1 230,100,0,100,0,145,0,192
260940,Recife,41276,16.0,38.763446070355656,  31 948,80,4,  5 299,  4 723,89,1,  5 461,  5 097,93,3,  16 229,133,  2 525,398,  10 701,  2 198,101,172,-,  6 041,  9 710,  5 691,  8 338,  2 578,  2 261,  4 161,141,66,8,324,433,   4 016,11,7,8,7,33,69,5,73,4,66,4,35,7,35,78,8,3,3,17,9,   12 133,22,2,28,4,30,1,87,5,81,8,5,7,6,2,17,1,5,4,69,9,7,6,4,0,4,9,4,3,3,37,3,39,32,0,3,7,34,54,7,57,1,49,1,   12 714,64,3,42,1,22,2,7,7,2,5,   49 205,49,2,50,8,77,38,5,4,5,56,7,6,6,4,15,9,6,4,4,7,2,2,2,9,3,1,3,9,4,1,4,4,  9 617,975,322,653,  8 642,  5 347,380,  2 915,340,  1 442,  1 485,  2 750,  2 270,  4 428,  39 752,  19 321,  20 431,  16 871,  11 169,  5 702,  12 714,  8 843,  3 871,175,0,175,0,220,0,200
260950,Mata Setentrional,28723,5.0,17.407652403996796,  19 034,79,6,  2 918,  2 704,92,7,  3 496,  3 302,94,5,  10 466,326,  1 552,81,  6 557,  1 603,-,347,-,  4 206,  6 045,  3 290,  4 078,  1 474,  1 663,  1 723,123,143,146,769,264,   2 331,16,7,11,7,29,64,3,71,2,59,8,41,5,39,87,4,1,2,11,4,   6 975,25,7,24,9,24,1,93,7,88,4,5,3,0,9,73,3,4,1,20,0,2,6,4,1,4,9,4,5,3,40,3,44,31,0,4,8,31,63,0,65,6,58,4,   7 426,67,5,48,1,19,5,10,2,3,1,   29 254,48,7,51,3,84,31,7,3,4,63,7,2,5,2,15,8,6,6,4,7,1,9,2,3,3,3,3,2,3,7,5,0,  6 249,757,229,528,  5 492,  3 569,476,  1 447,261,765,  1 081,  1 762,  1 545,  2 012,  23 925,  11 548,  12 377,  10 474,  6 434,  4 041,  7 426,  4 781,  2 645,180,0,170,0,195,0,500
260960,Recife,356418,276.0,77.43716647307375,  277 685,91,1,  34 453,  32 588,94,6,  38 061,  36 658,96,3,  121 238,  1 973,  17 338,530,  71 319,  20 212,  1 748,  7 692,426,  22 310,  44 666,  37 913,  61 580,  27 500,  25 292,  54 890,  2 929,  3 425,  3 347,  19 168,  1 675,   32 068,18,2,15,9,21,60,8,76,1,51,3,15,2,15,87,9,2,0,10,1,   94 044,11,9,17,1,24,21,94,4,85,4,8,9,3,5,38,1,16,0,42,7,3,1,3,8,4,5,4,3,4,19,1,18,40,5,6,1,41,58,2,59,3,56,8,   123 452,59,1,41,1,18,0,8,6,3,2,   367 902,46,8,53,2,98,41,1,5,4,51,6,8,5,14,8,6,1,14,6,9,2,3,3,0,3,7,4,3,5,3,5,7,  91 327,  10 564,  3 938,  6 626,  80 763,  50 714,  7 155,  22 895,  4 374,  10 315,  15 578,  37 601,  20 028,  35 556,  304 695,  140 038,  164 657,  162 515,  89 556,  72 959,  123 452,  70 424,  53 028,270,0,251,0,300,0,600
260970,Medio Capibaribe,22606,1.0,4.423604352826684,  11 646,66,5,  2 901,  2 458,84,7,  2 685,  2 379,88,6,  8 072,30,  1 016,120,  6 005,791,17,93,-,  4 202,  5 939,  2 461,  2 438,581,659,761,51,22,9,102,290,   2 777,3,8,6,5,56,88,6,87,1,89,9,60,3,58,85,8,3,9,10,3,   5 179,35,9,23,8,27,3,90,5,81,1,9,3,0,7,34,5,0,8,62,9,1,9,4,3,5,6,4,4,3,56,7,63,48,9,16,9,56,15,6,12,8,19,5,   8 566,24,5,7,7,16,8,3,4,0,6,   22 475,48,5,51,5,24,39,8,1,8,58,7,8,6,9,20,3,7,2,3,3,1,9,2,0,3,3,3,6,3,9,4,6,  2 767,294,49,245,  2 473,664,363,  1 446,763,  2 410,  1 307,  2 348,505,  1 233,  17 513,  8 406,  9 107,  9 243,  5 395,  3 848,  8 566,  5 036,  3 530,151,0,150,0,200,0,151
260980,Petrolina,10631,5.0,47.03226413319537,  5 607,69,3,  1 369,  1 049,76,6,  1 358,  1 167,85,9,  3 863,23,343,53,  2 961,383,3,93,3,  1 829,  2 414,  1 108,  1 227,354,315,632,33,22,18,55,82,606,3,1,16,5,47,79,3,77,2,80,9,48,3,46,84,5,3,4,12,0,   2 244,30,1,26,6,24,13,95,8,86,0,9,8,0,1,76,0,0,4,12,0,11,7,4,6,5,4,4,9,3,49,9,54,50,3,25,5,53,13,6,8,0,24,2,   4 065,37,0,4,7,32,2,1,9,0,0,   10 825,50,0,50,0,33,15,4,9,2,73,9,4,8,3,20,3,7,7,3,8,1,7,2,3,2,6,3,0,3,4,4,4,  1 824,79,-,79,  1 745,192,234,  1 319,193,819,557,  1 315,315,867,  8 088,  4 049,  4 039,  4 420,  2 813,  1 607,  4 065,  2 654,  1 410,151,0,150,0,170,0,151
260990,Araripina,46821,9.0,19.222143909784073,  27 401,63,8,  7 359,  5 487,74,6,  6 458,  5 400,83,6,  19 039,51,  1 736,338,  14 744,  1 752,27,390,-,  13 210,  12 720,  5 453,  5 124,  1 361,  1 507,  1 901,109,158,82,510,827,   4 573,3,4,8,7,48,78,7,81,0,76,7,60,4,58,62,4,2,5,35,1,   12 536,41,9,21,8,21,5,86,5,71,5,15,0,0,7,61,3,3,3,17,7,17,7,4,4,5,3,4,5,3,58,0,63,38,5,17,2,44,18,5,14,8,26,0,   16 523,29,4,8,1,21,3,5,0,0,4,   56 733,49,7,50,3,46,30,9,3,8,63,10,2,6,8,20,2,7,2,3,2,1,3,2,0,2,4,2,7,3,2,3,5,  6 750,821,65,756,  5 929,  1 342,  1 010,  3 578,671,  2 673,  2 054,  4 486,  2 930,  3 709,  42 963,  21 179,  21 784,  19 480,  12 513,  6 966,  16 523,  11 019,  5 504,150,0,151,0,200,0,210
261000,Mata Meridional,55646,25.0,44.92685907342846,  33 161,76,0,  6 623,  5 818,87,8,  6 517,  5 862,89,9,  18 437,120,  2 438,370,  12 732,  2 130,38,609,-,  9 403,  10 419,  5 382,  7 146,  2 211,  2 330,  4 270,265,186,294,  1 052,665,   4 754,12,2,10,8,22,63,3,67,3,60,1,40,4,41,89,8,1,2,9,1,   13 220,24,7,22,4,26,2,94,0,83,4,10,6,2,5,47,7,25,6,22,6,4,1,4,1,5,3,4,2,3,42,5,43,33,0,6,4,40,46,3,45,6,47,4,   14 400,57,2,31,8,25,3,6,7,1,2,   55 790,48,2,51,8,77,37,9,5,4,54,8,7,6,6,18,4,7,3,4,5,1,8,2,2,3,2,3,4,4,0,4,6,  9 945,963,167,796,  8 982,  4 586,691,  3 705,785,  1 307,  1 595,  3 387,  2 745,  4 582,  43 622,  20 752,  22 870,  18 958,  11 936,  7 023,  14 400,  9 264,  5 136,196,0,166,0,210,0,420
